,id,title,languages,publishers_raw,publication_types,mesh_headings,urls_raw,is_periodical,is_english,urls,publishers,url_roots,url_domains
1206,101247023,Clinical otolaryngology : official journal of ENT-UK ; official journal of Netherlands Society for Oto-Rhino-Laryngology & Cervico-Facial Surgery.,['eng'],"['Blackwell Scientific Publications,']",['Periodical'],['Otorhinolaryngologic Diseases'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-4486'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-4486'],['Blackwell Scientific Publications'],['onlinelibrary.wiley.com'],['wiley.com']
1207,0372606,Clinical pediatrics.,['eng'],['Sage Publications'],['Periodical'],['Pediatrics'],['https://journals.sagepub.com/home/cpj'],True,True,['https://journals.sagepub.com/home/cpj'],['Sage Publications'],['journals.sagepub.com'],['sagepub.com']
1208,7606849,Clinical pharmacokinetics.,"['eng', 'eng']",['ADIS Press.'],['Periodical'],"['Kinetics', 'Pharmacology']",['https://link.springer.com/journal/40262'],True,True,['https://link.springer.com/journal/40262'],['ADIS Press.'],['link.springer.com'],['springer.com']
1209,0372741,Clinical pharmacology and therapeutics.,['eng'],"['C.V. Mosby', 'Wiley']",['Periodical'],"['Drug Therapy', 'Pharmacology']",['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-6535'],True,True,['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-6535'],"['C.V. Mosby', 'Wiley']",['onlinelibrary.wiley.com'],['wiley.com']
1210,101572899,Clinical pharmacology in drug development.,['eng'],"['Sage Publications,', 'Wiley']",['Periodical'],"['Clinical Trials as Topic', 'Drug Evaluation', 'Drug Evaluation, Preclinical']",['http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%292160-7648'],True,True,['http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%292160-7648'],"['Sage Publications', 'Wiley']",['onlinelibrary.wiley.com'],['wiley.com']
1211,101137604,Clinical physiology and functional imaging.,['eng'],"['Blackwell,']",['Periodical'],"['Diagnostic Imaging', 'Physiology']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-097X'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-097X'],['Blackwell'],['onlinelibrary.wiley.com'],['wiley.com']
1212,9416196,Clinical psychology & psychotherapy.,['eng'],"['John Wiley & Sons,']",['Periodical'],"['Psychology, Clinical', 'Psychotherapy']",['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0879'],True,True,['http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0879'],['John Wiley & Sons'],['onlinelibrary.wiley.com'],['wiley.com']
1213,8111117,Clinical psychology review.,"['eng', 'eng']","['Pergamon Press,', 'Elsevier Science']",['Periodical'],"['Psychology, Clinical']",['https://www.sciencedirect.com/journal/clinical-psychology-review'],True,True,['https://www.sciencedirect.com/journal/clinical-psychology-review'],"['Pergamon Press', 'Elsevier Science']",['www.sciencedirect.com'],['sciencedirect.com']
1214,1306016,Clinical radiology.,['eng'],"['Livingstone.', 'Blackwell Scientific Publications Ltd']",['Periodical'],['Radiology'],['http://www.sciencedirect.com/science/journal/00099260'],True,True,['http://www.sciencedirect.com/science/journal/00099260'],"['Livingstone.', 'Blackwell Scientific Publications Ltd']",['www.sciencedirect.com'],['sciencedirect.com']
1215,8802181,Clinical rehabilitation.,['eng'],"['Edward Arnold ; New York : Cambridge University Press [distributor in North America],', 'SAGE Publications']",['Periodical'],['Rehabilitation'],['https://journals.sagepub.com/home/cre'],True,True,['https://journals.sagepub.com/home/cre'],"['Edward Arnold ; New York : Cambridge University Press [distributor in North America]', 'SAGE Publications']",['journals.sagepub.com'],['sagepub.com']
1216,101264123,Clinical research in cardiology : official journal of the German Cardiac Society.,['eng'],"['Springer Medizin,']",['Periodical'],"['Cardiovascular Surgical Procedures', 'Heart Diseases', 'Vascular Diseases']",['https://link.springer.com/journal/392'],True,True,['https://link.springer.com/journal/392'],['Springer Medizin'],['link.springer.com'],['springer.com']
1217,101538987,Clinical research in cardiology supplements.,['eng'],['Springer Medizin Verlag'],['Periodical'],"['Cardiovascular Surgical Procedures', 'Heart Diseases', 'Vascular Diseases']",['https://link.springer.com/journal/11789'],True,True,['https://link.springer.com/journal/11789'],['Springer Medizin Verlag'],['link.springer.com'],['springer.com']
1218,101315570,The clinical respiratory journal.,['eng'],['Blackwell Publishing'],['Periodical'],['Respiratory Tract Diseases'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-699X'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-699X'],['Blackwell Publishing'],['onlinelibrary.wiley.com'],['wiley.com']
1219,9504368,Clinical reviews in allergy & immunology.,['eng'],"['Humana Press,']",['Periodical'],"['Hypersensitivity', 'Immune System Diseases']",['https://link.springer.com/journal/12016'],True,True,['https://link.springer.com/journal/12016'],['Humana Press'],['link.springer.com'],['springer.com']
1220,8211469,Clinical rheumatology.,"['eng', 'eng']","['Acta Medica Belgica,', 'Springer']",['Periodical'],['Rheumatology'],['https://link.springer.com/journal/10067'],True,True,['https://link.springer.com/journal/10067'],"['Acta Medica Belgica', 'Springer']",['link.springer.com'],['springer.com']
1221,7905731,Clinical science.,"['eng', 'eng']","['Medical Research Society.', 'Portland Press on behalf of the Medical Research Society and the Biochemical Society']",['Periodical'],"['Biochemistry', 'Medicine']",['https://portlandpress.com/clinsci'],True,True,['https://portlandpress.com/clinsci'],"['Medical Research Society.', 'Portland Press on behalf of the Medical Research Society and the Biochemical Society']",['portlandpress.com'],['portlandpress.com']
1222,101675083,Clinical spine surgery.,['eng'],"['Wolters Kluwer,']",['Periodical'],"['Orthopedic Procedures \n                 methods', 'Spinal Diseases \n                 therapy', 'Spine \n                 surgery']",['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=01933606-000000000-00000'],True,True,[],['Wolters Kluwer'],[],[]
1223,101227511,The clinical teacher.,['eng'],"['Blackwell Pub.,']",['Periodical'],"['Clinical Competence', 'Education, Medical', 'Teaching']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-498X'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-498X'],['Blackwell Pub.'],['onlinelibrary.wiley.com'],['wiley.com']
1224,7706726,Clinical therapeutics.,['eng'],"['Excerpta Medica.', 'Excerpta Medica']",['Periodical'],['Drug Therapy'],['https://www.sciencedirect.com/journal/clinical-therapeutics'],True,True,['https://www.sciencedirect.com/journal/clinical-therapeutics'],"['Excerpta Medica.', 'Excerpta Medica']",['www.sciencedirect.com'],['sciencedirect.com']
1225,101241654,Clinical toxicology : the official journal of the American Academy of Clinical Toxicology and European Association of Poisons Centres and Clinical Toxicologists.,['eng'],"['Taylor & Francis,', 'Informa Healthcare']",['Periodical'],['Toxicology'],['http://www.tandfonline.com/loi/ictx20'],True,True,['http://www.tandfonline.com/loi/ictx20'],"['Taylor & Francis', 'Informa Healthcare']",['www.tandfonline.com'],['tandfonline.com']
1226,101247119,Clinical & translational oncology : official publication of the Federation of Spanish Oncology Societies and of the National Cancer Institute of Mexico.,"['eng', 'spa']","['Doyma,']",['Periodical'],['Neoplasms'],['https://link.springer.com/journal/12094'],True,True,['https://link.springer.com/journal/12094'],['Doyma'],['link.springer.com'],['springer.com']
1227,8710240,Clinical transplantation.,['eng'],"['Munksgaard,']",['Periodical'],['Transplantation'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-0012'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-0012'],['Munksgaard'],['onlinelibrary.wiley.com'],['wiley.com']
1228,101197451,Clinical trials : journal of the Society for Clinical Trials.,['eng'],"['Arnold,', 'SAGE Publications']",['Periodical'],"['Clinical Trials as Topic', 'Research Design', 'Therapies, Investigational']",['https://journals.sagepub.com/home/ctj'],True,True,['https://journals.sagepub.com/home/ctj'],"['Arnold', 'SAGE Publications']",['journals.sagepub.com'],['sagepub.com']
1229,101244734,Clinics.,"['eng', 'por']","['Hospital das Clínicas, Faculty of Medicine, University of São Paulo,']",['Periodical'],['Medicine'],"['http://www.scielo.br/scielo.php?script=sci_serial&pid=1807-5932&lng=en&nrm=iso', 'https://www.ncbi.nlm.nih.gov/pmc/journals/795/']",True,True,['http://www.scielo.br/scielo.php?script=sci_serial&pid=1807-5932&lng=en&nrm=iso'],"['Hospital das Clínicas, Faculty of Medicine, University of São Paulo']",['www.scielo.br'],['scielo.br']
1230,101553659,Clinics and research in hepatology and gastroenterology.,['eng'],['Elsevier Masson'],['Periodical'],"['Gastrointestinal Diseases', 'Liver Diseases']",['http://www.sciencedirect.com/science/journal/22107401'],True,True,['http://www.sciencedirect.com/science/journal/22107401'],['Elsevier Masson'],['www.sciencedirect.com'],['sciencedirect.com']
1231,7907612,Clinics in chest medicine.,['eng'],"['Saunders.', 'Elsevier Health Sciences Division']",['Periodical'],"['Thoracic Diseases', 'Thorax']",['http://www.sciencedirect.com/science/journal/02725231'],True,True,['http://www.sciencedirect.com/science/journal/02725231'],"['Saunders.', 'Elsevier Health Sciences Division']",['www.sciencedirect.com'],['sciencedirect.com']
1232,8406412,Clinics in dermatology.,['eng'],"['J.B. Lippincott,', 'Elsevier']",['Periodical'],['Dermatology'],['https://www.sciencedirect.com/journal/clinics-in-dermatology'],True,True,['https://www.sciencedirect.com/journal/clinics-in-dermatology'],"['J.B. Lippincott', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
1233,8603766,Clinics in geriatric medicine.,['eng'],"['W.B. Saunders,', 'Elsevier Health Sciences Division']",['Periodical'],['Geriatrics'],['http://www.sciencedirect.com/science/journal/07490690'],True,True,['http://www.sciencedirect.com/science/journal/07490690'],"['W.B. Saunders', 'Elsevier Health Sciences Division']",['www.sciencedirect.com'],['sciencedirect.com']
1234,8100174,Clinics in laboratory medicine.,['eng'],"['Saunders,', 'Elsevier Health Sciences Division']",['Periodical'],['Clinical Laboratory Techniques'],['http://www.sciencedirect.com/science/journal/02722712'],True,True,['http://www.sciencedirect.com/science/journal/02722712'],"['Saunders', 'Elsevier Health Sciences Division']",['www.sciencedirect.com'],['sciencedirect.com']
1235,9710002,Clinics in liver disease.,['eng'],"['Saunders,', 'Elsevier Health Sciences Division']",['Periodical'],['Liver Diseases'],['http://www.sciencedirect.com/science/journal/10893261'],True,True,['http://www.sciencedirect.com/science/journal/10893261'],"['Saunders', 'Elsevier Health Sciences Division']",['www.sciencedirect.com'],['sciencedirect.com']
1236,101505087,Clinics in orthopedic surgery.,['eng'],['Korean Orthopaedic Association'],['Periodical'],['Orthopedic Procedures'],"['http://www.ecios.org/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/971/']",True,True,['http://www.ecios.org/'],['Korean Orthopaedic Association'],['www.ecios.org'],['ecios.org']
1237,7501306,Clinics in perinatology.,['eng'],"['Saunders.', 'Elsevier Health Sciences Division']",['Periodical'],"['Fetal Diseases', 'Fetus', 'Infant, Newborn', 'Infant, Newborn, Diseases']",['http://www.sciencedirect.com/science/journal/00955108'],True,True,['http://www.sciencedirect.com/science/journal/00955108'],"['Saunders.', 'Elsevier Health Sciences Division']",['www.sciencedirect.com'],['sciencedirect.com']
1238,0424767,Clinics in plastic surgery.,['eng'],"['Saunders.', 'W B Saunders']",['Periodical'],"['Surgery, Plastic']",['http://www.sciencedirect.com/science/journal/00941298'],True,True,['http://www.sciencedirect.com/science/journal/00941298'],"['Saunders.', 'W B Saunders']",['www.sciencedirect.com'],['sciencedirect.com']
1239,8604974,Clinics in podiatric medicine and surgery.,['eng'],"['W.B. Saunders,', 'Elsevier Health Sciences Division']",['Periodical'],['Podiatry'],['http://www.sciencedirect.com/science/journal/08918422'],True,True,['http://www.sciencedirect.com/science/journal/08918422'],"['W.B. Saunders', 'Elsevier Health Sciences Division']",['www.sciencedirect.com'],['sciencedirect.com']
1240,8112473,Clinics in sports medicine.,"['eng', 'eng']","['Saunders,', 'Elsevier']",['Periodical'],['Sports Medicine'],['http://www.sciencedirect.com/science/journal/02785919'],True,True,['http://www.sciencedirect.com/science/journal/02785919'],"['Saunders', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
1241,0057664,Clio medica : acta Academiae Internationalis Historiae Medicinae.,['eng'],"['B.M. Israël,', 'Editions Rodopi B.V']",['Periodical'],['History of Medicine'],['https://brill.com/abstract/serial/CLIO?rskey=3Oo4ZD&result=1'],True,True,['https://brill.com/abstract/serial/CLIO?rskey=3Oo4ZD&result=1'],"['B.M. Israël', 'Editions Rodopi B.V']",['brill.com'],['brill.com']
1242,9208512,Clínica e investigación en arteriosclerosis : publicación oficial de la Sociedad Española de Arteriosclerosis.,"['spa', 'eng']","['La Sociedad,', 'Ediciones Doyma S.A.']",['Periodical'],['Arteriosclerosis'],['http://www.sciencedirect.com/science/journal/02149168'],True,True,['http://www.sciencedirect.com/science/journal/02149168'],"['La Sociedad', 'Ediciones Doyma S.A.']",['www.sciencedirect.com'],['sciencedirect.com']
1243,9711805,CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne.,"['eng', 'fre']","[""The Association = L'Association,"", 'Canadian Medical Association']",['Periodical'],"['Canada', 'Medicine']","['https://www.ncbi.nlm.nih.gov/pmc/journals/188/', 'http://www.cmaj.ca/']",True,True,['http://www.cmaj.ca/'],"[""The Association = L'Association"", 'Canadian Medical Association']",['www.cmaj.ca'],['cmaj.ca']
1244,101620603,CMAJ open.,['eng'],"['Canadian Medical Association,']",['Periodical'],['Medicine'],"['https://www.ncbi.nlm.nih.gov/pmc/journals/2389/', 'http://www.cmajopen.ca/']",True,True,['http://www.cmajopen.ca/'],['Canadian Medical Association'],['www.cmajopen.ca'],['cmajopen.ca']
1245,9431220,CNS drugs.,['eng'],"['Adis International,', 'Adis, Springer International']",['Periodical'],"['Central Nervous System Diseases \n                 drug therapy', 'Mental Disorders \n                 drug therapy', 'Nervous System Diseases \n                 drug therapy', 'Psychotropic Drugs \n                 therapeutic use']",['https://link.springer.com/journal/40263'],True,True,['https://link.springer.com/journal/40263'],"['Adis International', 'Adis, Springer International']",['link.springer.com'],['springer.com']
1246,101269155,CNS & neurological disorders drug targets.,['eng'],"['Bentham Science Publishers,']",['Periodical'],"['Central Nervous System Diseases \n                 drug therapy', 'Drug Delivery Systems', 'Drug Design', 'Nervous System Diseases \n                 drug therapy']",['http://www.eurekaselect.com/646/journal/cns-amp-neurological-disorders-drug-targets'],True,True,['http://www.eurekaselect.com/646/journal/cns-amp-neurological-disorders-drug-targets'],['Bentham Science Publishers'],['www.eurekaselect.com'],['eurekaselect.com']
1247,101473265,CNS neuroscience & therapeutics.,['eng'],"['Wiley-Blackwell,']",['Periodical'],"['Central Nervous System Agents \n                 pharmacology', 'Central Nervous System Diseases', 'Mental Disorders \n                 therapy']","['https://www.ncbi.nlm.nih.gov/pmc/journals/3640/', 'http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-5949']",True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-5949'],['Wiley-Blackwell'],['onlinelibrary.wiley.com'],['wiley.com']
1248,101594668,CNS oncology.,['eng'],"['Future Medicine,']",['Periodical'],['Nervous System Neoplasms'],"['http://www.futuremedicine.com/loi/cns', 'https://www.ncbi.nlm.nih.gov/pmc/journals/3040/']",True,True,['http://www.futuremedicine.com/loi/cns'],['Future Medicine'],['www.futuremedicine.com'],['futuremedicine.com']
1249,9702877,CNS spectrums.,['eng'],"['MBL Communications,', 'Cambridge University Press']",['Periodical'],"['Central Nervous System Diseases', 'Mental Disorders']",['https://www.cambridge.org/core/journals/cns-spectrums'],True,True,['https://www.cambridge.org/core/journals/cns-spectrums'],"['MBL Communications', 'Cambridge University Press']",['www.cambridge.org'],['cambridge.org']
1250,101121166,Cochlear implants international.,['eng'],"['Whurr Publishers for the British Cochlear Implant Group,', 'Taylor & Francis']",['Periodical'],"['Cochlea \n                 surgery', 'Cochlear Implantation', 'Cochlear Implants']",['http://www.tandfonline.com/loi/ycii20'],True,True,['http://www.tandfonline.com/loi/ycii20'],"['Whurr Publishers for the British Cochlear Implant Group', 'Taylor & Francis']",['www.tandfonline.com'],['tandfonline.com']
1251,100909747,The Cochrane database of systematic reviews.,['eng'],"['Update Software,', 'Wiley']","['Meta-Analysis', 'Periodical', 'Systematic Review']","['Evidence-Based Medicine', 'Randomized Controlled Trials as Topic', 'Research Design', 'Research']",['https://www.cochranelibrary.com/cdsr/table-of-contents'],True,True,['https://www.cochranelibrary.com/cdsr/table-of-contents'],"['Update Software', 'Wiley']",['www.cochranelibrary.com'],['cochranelibrary.com']
1252,101623246,CoDAS.,"['eng', 'por']",['Sociedade Brasileira de Fonoaudiologia'],['Periodical'],"['Hearing Disorders', 'Language Disorders']",['http://www.scielo.br/scielo.php?script=sci_serial&pid=2317-1782&lng=en&nrm=iso'],True,True,['http://www.scielo.br/scielo.php?script=sci_serial&pid=2317-1782&lng=en&nrm=iso'],['Sociedade Brasileira de Fonoaudiologia'],['www.scielo.br'],['scielo.br']
1253,0367541,Cognition.,['eng'],"['Mouton.', 'Elsevier']",['Periodical'],['Cognition'],['https://www.sciencedirect.com/journal/cognition'],True,True,['https://www.sciencedirect.com/journal/cognition'],"['Mouton.', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
1254,8710375,Cognition & emotion.,['eng'],"['L. Erlbaum Associates,', 'Routledge']",['Periodical'],"['Cognition', 'Emotions']",['http://www.tandfonline.com/loi/pcem20#.Vd3Xj2flvGh'],True,True,['http://www.tandfonline.com/loi/pcem20#.Vd3Xj2flvGh'],"['L. Erlbaum Associates', 'Routledge']",['www.tandfonline.com'],['tandfonline.com']
1255,101083946,"Cognitive, affective & behavioral neuroscience.",['eng'],"['Psychonomic Society,', 'Springer']",['Periodical'],"['Affect', 'Behavioral Sciences', 'Brain Injuries', 'Brain \n                 physiology', 'Cognition', 'Mental Processes \n                 physiology']",['https://link.springer.com/journal/13415'],True,True,['https://link.springer.com/journal/13415'],"['Psychonomic Society', 'Springer']",['link.springer.com'],['springer.com']
1256,101167278,Cognitive and behavioral neurology : official journal of the Society for Behavioral and Cognitive Neurology.,['eng'],['Lippincott Williams & Wilkins'],['Periodical'],"['Behavior \n                 physiology', 'Cognition \n                 physiology', 'Mental Disorders \n                 physiopathology', 'Neuropsychology']",['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00146965-000000000-00000'],True,True,[],['Lippincott Williams & Wilkins'],[],[]
1257,101143317,Cognitive behaviour therapy.,['eng'],"['Taylor & Francis,']",['Periodical'],['Cognitive Behavioral Therapy'],['http://www.tandfonline.com/toc/sbeh20/current'],True,True,['http://www.tandfonline.com/toc/sbeh20/current'],['Taylor & Francis'],['www.tandfonline.com'],['tandfonline.com']
1258,9713497,Cognitive neuropsychiatry.,['eng'],"['Psychology Press', 'Informa Healthcare']",['Periodical'],"['Cognition Disorders', 'Psychotic Disorders']",['https://www.tandfonline.com/loi/pcnp20'],True,True,['https://www.tandfonline.com/loi/pcnp20'],"['Psychology Press', 'Informa Healthcare']",['www.tandfonline.com'],['tandfonline.com']
1259,8411889,Cognitive neuropsychology.,['eng'],"['Lawrence Erlbaum Associates,', 'Routledge']",['Periodical'],"['Cognition', 'Neurophysiology', 'Psychophysiology']",['http://www.tandfonline.com/loi/pcgn20#.VdxedmflvGg'],True,True,['http://www.tandfonline.com/loi/pcgn20#.VdxedmflvGg'],"['Lawrence Erlbaum Associates', 'Routledge']",['www.tandfonline.com'],['tandfonline.com']
1260,101518151,Cognitive neuroscience.,['eng'],"['Psychology Press', 'Taylor & Francis']",['Periodical'],"['Brain \n                 physiology', 'Cognitive Science', 'Mental Processes']",['http://www.tandfonline.com/loi/pcns20'],True,True,['http://www.tandfonline.com/loi/pcns20'],"['Psychology Press', 'Taylor & Francis']",['www.tandfonline.com'],['tandfonline.com']
1261,101177984,Cognitive processing.,['eng'],"['Pabst Science,', 'Springer Verlag']",['Periodical'],['Cognition \n                 physiology'],['https://link.springer.com/journal/10339'],True,True,['https://link.springer.com/journal/10339'],"['Pabst Science', 'Springer Verlag']",['link.springer.com'],['springer.com']
1262,0241111,Cognitive psychology.,['eng'],"['Academic Press.', 'Elsevier']",['Periodical'],"['Cognition', 'Psychology']",['http://www.sciencedirect.com/science/journal/00100285'],True,True,['http://www.sciencedirect.com/science/journal/00100285'],"['Academic Press.', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
1263,101697632,Cognitive research: principles and implications.,['eng'],"['Springer,', 'SpringerOpen']",['Periodical'],['Cognitive Science'],"['https://link.springer.com/journal/41235', 'https://www.ncbi.nlm.nih.gov/pmc/journals/3474/']",True,True,['https://link.springer.com/journal/41235'],"['Springer', 'SpringerOpen']",['link.springer.com'],['springer.com']
1264,7708195,Cognitive science.,['eng'],"['Ablex Pub. Corp.', 'Wiley-Blackwell']",['Periodical'],"['Computers', 'Information Theory', 'Intelligence', 'Linguistics', 'Psychology']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1551-6709'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1551-6709'],"['Ablex Pub. Corp.', 'Wiley-Blackwell']",['onlinelibrary.wiley.com'],['wiley.com']
1265,101660017,Cold Spring Harbor molecular case studies.,['eng'],"['Cold Spring Harbor Laboratory Press,']",['Periodical'],"['Genomics', 'Metabolomics']","['https://www.ncbi.nlm.nih.gov/pmc/journals/2950/', 'http://www.molecularcasestudies.org']",True,True,['http://www.molecularcasestudies.org'],['Cold Spring Harbor Laboratory Press'],['www.molecularcasestudies.org'],['molecularcasestudies.org']
1266,101513680,Cold Spring Harbor perspectives in biology.,['eng'],['Cold Spring Harbor Laboratory Press'],['Periodical'],['Molecular Biology'],"['http://cshperspectives.cshlp.org/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/952/']",True,True,['http://cshperspectives.cshlp.org/'],['Cold Spring Harbor Laboratory Press'],['cshperspectives.cshlp.org'],['cshlp.org']
1267,101571139,Cold Spring Harbor perspectives in medicine.,['eng'],"['Cold Spring Harbor Laboratory Press,']",['Periodical'],['Medicine'],"['https://www.ncbi.nlm.nih.gov/pmc/journals/1672/', 'http://perspectivesinmedicine.cshlp.org/']",True,True,['http://perspectivesinmedicine.cshlp.org/'],['Cold Spring Harbor Laboratory Press'],['perspectivesinmedicine.cshlp.org'],['cshlp.org']
1268,101524530,Cold Spring Harbor protocols.,['eng'],['Cold Spring Harbor Laboratory Press'],['Periodical'],"['Biomedical Research \n                 methods', 'Cytological Techniques \n                 methods', 'Molecular Biology \n                 methods']",['http://cshprotocols.cshlp.org/'],True,True,['http://cshprotocols.cshlp.org/'],['Cold Spring Harbor Laboratory Press'],['cshprotocols.cshlp.org'],['cshlp.org']
1269,1256107,Cold Spring Harbor symposia on quantitative biology.,['eng'],['Cold Spring Harbor Laboratory Press'],['Congress'],['Biology'],['http://symposium.cshlp.org/'],False,True,['http://symposium.cshlp.org/'],['Cold Spring Harbor Laboratory Press'],['symposium.cshlp.org'],['cshlp.org']
1270,9315133,"Colloids and surfaces. B, Biointerfaces.",['eng'],"['Elsevier,']",['Periodical'],"['Colloids', 'Surface Properties', 'Surface-Active Agents']",['https://www.sciencedirect.com/journal/colloids-and-surfaces-b-biointerfaces'],True,True,['https://www.sciencedirect.com/journal/colloids-and-surfaces-b-biointerfaces'],['Elsevier'],['www.sciencedirect.com'],['sciencedirect.com']
1271,9212578,Colombia médica : CM.,"['spa', 'eng']","['Universidad del Valle', 'Universidad del Valle, Facultad de Salud']",['Periodical'],"['Colombia', 'Medicine', 'Public Health']","['https://www.ncbi.nlm.nih.gov/pmc/journals/2387/', 'http://colombiamedica.univalle.edu.co/index.php/comedica/index']",True,True,['http://colombiamedica.univalle.edu.co/index.php/comedica/index'],"['Universidad del Valle', 'Universidad del Valle, Facultad de Salud']",['colombiamedica.univalle.edu.co'],['univalle.edu.co']
1272,100883611,Colorectal disease : the official journal of the Association of Coloproctology of Great Britain and Ireland.,['eng'],"['Blackwell Science Ltd.,']",['Periodical'],"['Colonic Diseases', 'Rectal Diseases']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1463-1318'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1463-1318'],['Blackwell Science Ltd.'],['onlinelibrary.wiley.com'],['wiley.com']
1273,9810948,Combinatorial chemistry & high throughput screening.,['eng'],"['Bentham Science Publishers,', 'Bentham Science Publishers']",['Periodical'],"['Chemistry, Pharmaceutical \n                 methods', 'Drug Design', 'Molecular Sequence Data', 'Structure-Activity Relationship']",['http://www.eurekaselect.com/585/journal/combinatorial-chemistry'],True,True,['http://www.eurekaselect.com/585/journal/combinatorial-chemistry'],"['Bentham Science Publishers', 'Bentham Science Publishers']",['www.eurekaselect.com'],['eurekaselect.com']
1274,101735394,Communicable diseases intelligence.,['eng'],"['Health Protection Policy Branch, Office of Health Protection, Australian Government Department of Health,']",['Statistics'],"['Australia', 'Communicable Disease Control', 'Communicable Diseases \n                 epidemiology']",['http://www.health.gov.au/internet/main/publishing.nsf/Content/cda-pubs-cdi-cdiintro.htm'],False,True,['http://www.health.gov.au/internet/main/publishing.nsf/Content/cda-pubs-cdi-cdiintro.htm'],"['Health Protection Policy Branch, Office of Health Protection, Australian Government Department of Health']",['www.health.gov.au'],['health.gov.au']
1275,101201068,Communication & medicine.,['eng'],"['M. de Gruyter,', 'Equinox']",['Periodical'],"['Communication', 'Delivery of Health Care', 'Ethics']",['http://www.equinoxjournals.com/ojs/index.php/CAM'],True,True,['http://www.equinoxjournals.com/ojs/index.php/CAM'],"['M. de Gruyter', 'Equinox']",['www.equinoxjournals.com'],['equinoxjournals.com']
1276,101719179,Communications biology.,['eng'],"['Nature Publishing Group UK,']",['Periodical'],['Biological Science Disciplines'],"['https://www.ncbi.nlm.nih.gov/pmc/journals/3495/', 'http://www.nature.com/commsbio/']",True,True,['http://www.nature.com/commsbio/'],['Nature Publishing Group UK'],['www.nature.com'],['nature.com']
1277,8411261,Community dental health.,['eng'],"['John Libbey,', 'Dennis Barber Ltd.']",['Periodical'],"['Community Dentistry', 'England', 'Public Health Dentistry']","['http://www.shancocksltd.co.uk/view.php?journal_id=64', 'http://www.cdhjournal.org/']",True,True,"['http://www.shancocksltd.co.uk/view.php?journal_id=64', 'http://www.cdhjournal.org/']","['John Libbey', 'Dennis Barber Ltd.']","['www.shancocksltd.co.uk', 'www.cdhjournal.org']","['shancocksltd.co.uk', 'cdhjournal.org']"
1278,0410263,Community dentistry and oral epidemiology.,['eng'],"['Munksgaard.', 'Munksgaard International Publishers']",['Periodical'],"['Dental Health Surveys', 'Mouth Diseases \n                 epidemiology', 'Public Health Dentistry', 'Tooth Diseases \n                 epidemiology']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0528'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0528'],"['Munksgaard.', 'Munksgaard International Publishers']",['onlinelibrary.wiley.com'],['wiley.com']
1279,0005735,Community mental health journal.,['eng'],['Kluwer Academic/Plenum Publishers'],['Periodical'],['Mental Health Services'],['https://link.springer.com/journal/10597'],True,True,['https://link.springer.com/journal/10597'],['Kluwer Academic/Plenum Publishers'],['link.springer.com'],['springer.com']
